Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
准高三,,comment,是的 我有想要尝试说开 但目前来看 但对方好像没有这个意图 因为目前来看她没有回复我 但一直在发朋友圈 我也不知道他们是不是在说我 只是我看到了朋友圈自己在不断的内耗 因为太过在意才会这样 她们对我来说很重要 谢谢你 我会加油挺过去的,1,显性情绪,,,
准高三,,comment,我也是好崩溃啊 而且我还跟她们住在一起,1,显性情绪,,,
准高三,,comment,我也是该怎么办,1,显性情绪,,,
准高三,,comment,人际关系到底该咋办啊，我现在好崩溃啊...距离高考还有六十几天了突然发生了这种问题...一直让自己别想这件事反正马上就要毕业了，但是总是会突然想起来，感觉对我特别不公平，为什么偏偏要在这个时候提出来啊,1,显性情绪,,,
准高三,,comment,其实我不在意她过后会如何说我，就怕她说的话，她说以后我再打呼噜，她不介意半夜叫醒我，可是我问了其他舍友，她们说可以接受，不影响休息，而且我在家不打，在学校才打，现在也在吃药了，如果真的出现这种情况，我该怎么办,1,显性情绪,,,
准高三,,comment,高中毕业后谁还会联系谁啊，你把高中同学关系想得太重要了吧,1,显性情绪,,,
准高三,,comment,我也是，一直想说开，但是发现价值观不同根本说不开，他们就聚一团玩，现在就我一个人,1,显性情绪,,,
准高三,,comment,一个人就一个人 其实一个人很爽 价值观不同就不用再一起玩了 硬在一起玩也是消耗你自己,1,显性情绪,,,
准高三,,comment,现在突然和男生一起坐还很不适应的感觉，我也是对人际关系有点敏感的人，别人的冷嘲热讽，含沙射影对我来说都很烦，想又不想正面刚,1,显性情绪,,,
准高三,,comment,我一直在劝自己内核强大，但是很难不被这种事情影响，而且跑操体育课吃饭都是一个人的感觉很难受，不想快高考了还一直保持这种消极心态,1,显性情绪,,,
准高三,,content,我自己也在这方面确实有点经验，焦虑是整个高三后半学期的常态，但是依然要把握心态和行动上的主动,1,显性情绪,,,
准高三,,content,实际上你只是在克服生理（如早起）和心理（讨厌这门学科）的障碍，而不是在真正地努力,1,显性情绪,,,
准高三,,content,定位的方法也很简单，总结开学后几门考试的成绩排名，跟成绩比自己高出10名的人进行纵向对比，找出自己达不到这个名次原因，再跟自己其他科目的成绩进行横向对比，找出自己最差的学科，然后针对试卷进行分析，看自己在哪个板块丢分最多,1,显性情绪,,,
准高三,,content,我高中时候有个同桌，数学已经差到拉低总成绩30多分，但是因为当时我们的英语老师比较严厉，布置作业多且难度高，她每天就在那里辛辛苦苦地做英语题，数学则是能丢则丢,1,显性情绪,,,
准高三,,content,率先写自己排名最低的学科作业，再写其他，永远记住你要为自己负责，让自己不辜负自己的努力，而不是为了让老师不骂你,1,显性情绪,,,
准高三,,content,4.相信一切皆有可能，永远不放弃,1,显性情绪,,,
准高三,,content,也许一向难度很高的学科反而在高考时很简单，拉开差距的是那些你平常根本不注意的科目,1,显性情绪,,,
准高三,,content,因此不用为某次联考得分太低而难过，实在伤心就自己哭一哭，但是千万不要觉得它可以定义你,1,显性情绪,,,
准高三,,comment,好的 谢谢姐姐,1,显性情绪,,,
准高三,,comment,我是河南高三的学生，谢谢你哦,1,显性情绪,,,
准高三,,comment,姐姐能给高二的学生出一期建议吗 谢谢,1,显性情绪,,,
准高三,,comment,学姐高三成绩起伏的厉害怎么办,1,显性情绪,,,
准高三,,comment,我有段时间2点睡，6点起，差点过去了,1,显性情绪,,,
准高三,,comment,妈呀妹子你千万注意身体,1,显性情绪,,,
准高三,,comment,我高中光六点学到晚上十点半都累得不行………有的钱没必要花还不如自己找点好玩的事情放松一下,1,显性情绪,,,
准高三,,content,平时一定要多积累好的高级句子和段落,1,显性情绪,,,
准高三,,content,11.不要在备考期间恋爱,1,显性情绪,,,
准高三,,content,"12..不要每天焦虑,焦虑的来源是缺乏行动",1,显性情绪,,,
准高三,,content,"每天按计划完成任务,会感到充实而快乐",1,显性情绪,,,
准高三,,comment,我现在经常后悔以前不好好学习 每次写数学物理都会被自己气到然后很影响状态能学一点是一点吧 一起加油,1,显性情绪,,,
准高三,,comment,我感觉现在才刚开始 目前还干劲满满 可能是我醒悟的太晚了 但是已经要结束了,1,显性情绪,,,
准高三,,comment,好像是这样的，我家孩子也说，冬天人就是比较郁闷，每天连太阳都看不到，心情也一样，现在开春了，虽然剩下的时间不多了，但是不觉得难熬了,1,显性情绪,,,
准高三,,comment,也许是看到希望了吧,1,显性情绪,,,
准高三,,comment,是，最近成绩越考越差，二模也考砸了，昨天晚上查到成绩真的很崩溃，整天累得跟狗一样，结果越考越差昨天晚上实在坚持不了了，连夜给我妈打电话回家了,1,显性情绪,,,
准高三,,comment,只有两个月 离目标分还差100+,1,显性情绪,,,
准高三,,comment,我也离目标分差100➕ 怎么时间这么快就过了,1,显性情绪,,,
准高三,,comment,历史选择题16道只对五道 英语阅读也错了好几个 好崩溃,1,显性情绪,,,
准高三,,comment,还有烦人的人际交往 我真不行了,1,显性情绪,,,
准高三,,comment,现在这个状态 情绪差得一点就炸，感觉需要一个契机让我狠狠的哭,1,显性情绪,,,
准高三,,comment,我也是 很烦很烦越来越烦一点小事就能把我烦死 很躁不想上学,1,显性情绪,,,
准高三,,comment,一样，每天在学校过得累死累活，想努力冲一冲的，根本没动力,1,显性情绪,,,
准高三,,comment,现在大一箱来说点：高三的时候成绩起伏很大正常，在高三我也经历了高中成绩最差的时间段，直线下滑,1,显性情绪,,,
准高三,,comment,但是担心的是什么呢，应该是旁人对我成绩的看法和态度（除了自己以外的所有人），担心这么下去高考完了，很崩溃焦虑,1,显性情绪,,,
准高三,,comment,但是等现在再看只想对自己说，没事不要想太多，高考是你自己考又不是别人替你考，努力学习好好学，一定要努力，可以玩但是要努力，不然真的留遗憾了,1,显性情绪,,,
准高三,,comment,一定要好好规划，劳逸结合，自律自律，一定要背英语单词其实高考我也没有考的想象中那样，所以作为过来人很想说一些，希望大家不要高考留遗憾,1,显性情绪,,,
准高三,,comment,我不是很相信努力就一定会有你想要的结果，但是付出总会有回报的，请你相信你自己，希望你可以心想事成,1,显性情绪,,,
准高三,,comment,姐妹们，高三确实很难熬，因为各种压力因素，大家也许都会变的很浮躁，但一定要相信不管是自己还是朋友，都是非常非常好的人，我们一定要相信自己，给自己更多的正向鼓励，所以一定要坚持住,1,显性情绪,,,
准高三,,comment,谢谢宝宝,1,显性情绪,,,
准高三,,comment,毕竟高三这最后几十天，真的需要从点滴事件中发现微小幸福，尽量多去发现一些善意，少留意一点恶意,1,显性情绪,,,
准高三,,comment,好的谢谢,1,显性情绪,,,
准高三,,comment,谢谢宝宝我们一起加油,1,显性情绪,,,
准高三,,comment,好好哭,1,显性情绪,,,
准高三,,comment,谢谢宝贝,1,显性情绪,,,
准高三,,comment,谢谢你 祝愿我们都考上心仪的院校,1,显性情绪,,,
准高三,,comment,哇这个说的好好啊,1,显性情绪,,,
准高三,,comment,谢谢宝宝呀,1,显性情绪,,,
准高三,,comment,一直左右脑互博一边骂天骂地一边给自己洗脑大家都是好入,1,显性情绪,,,
准高三,,comment,特别浮躁，压力大就喜欢幻想毕业,1,显性情绪,,,
准高三,,comment,越来越炫压抑怎么办,1,显性情绪,,,
准高三,,comment,疯狂想谈恋爱,1,显性情绪,,,
准高三,,comment,高三开始一个人孤立了全班,1,显性情绪,,,
准高三,,comment,大概是高二升高三那个暑假，有女生在背后搞我，然后高三开始班里没人跟我讲话（本人没有什么不良嗜好，大概是班里女生和我喜好不同吧，我们班女生喜欢内娱明星喜欢打王者，我喜欢看小说看番还混欧美圈，反差巨大跟她们没什么共同爱好吧，本来交流也没有很多）,1,显性情绪,,,
准高三,,comment,高三了大家都不装了，想骂就骂想法就法了,1,显性情绪,,,
准高三,,comment,一周内班级群炸了三次，吃瓜吃得好爽好爽,1,显性情绪,,,
准高三,,comment,只是有点没意思，大家确实都长大了没那么幼稚，很快就吵完了，唉,1,显性情绪,,,
准高三,,comment,没有对高考的紧张只有对解放的渴望,1,显性情绪,,,
准高三,,content,还剩一百零三天高考，昨天开学第一天，调座位被调成了一个人坐,1,显性情绪,,,
准高三,,content,因为我本身就是e人，特别喜欢聊天，因为一个人坐今天一整天都特别难过，很瞌睡，也不想听课，该怎么调理😭 #高三#高中#高考,1,显性情绪,,,
准高三,,comment,同enfp想问问那种别人上课讨论问题自己没人讨论那种落差感怎么调节啊心里难受好久了,1,显性情绪,,,
准高三,,comment,如果落差感来源于没人讨论的话 我觉得你可以试一下主动去找朋友或者前几的那些同学 可以围在一大圈人旁边 就听大佬分析 有不懂的随便揪旁边一个同学问 懂了就撤 不一定要等人来找你 嗯对,1,显性情绪,,,
准高三,,comment,这个真没事鬼知道我有多喜欢我现在的单桌座，,1,显性情绪,,,
准高三,,comment,本来书也多我放不下就放旁边 衣服啥的也能往椅子上搭 而且我坐最后一排翘腿上课困了随时起立啥的太方便了😭,1,显性情绪,,,
准高三,,comment,宝宝我建议你转换一下角度思考问题，马上就要高考了和你e不e或者i不i或者爱不爱聊天没什么关系了，你也知道马上就要高考了还在为一个人坐一桌是不是有问题调理其实宝宝你也知道是比较浪费时间的，你知道问题所在的话就应该知道一个人坐真的是一件好事，少管了很多闲事，当然如果你对于同桌的定义是那种互帮互助，大家一起相互提升的话你大可以去直接和班主任沟通一下，就说你觉得有同桌更有学习氛围可以督促你们双方更好学习啥的，这样的话我觉得大部分的班主任都是会理解的,1,显性情绪,,,
准高三,,comment,妈呀这是我高中三年的梦想奈何本人太i，不好意思提，不敢这样特立独行，但这样对学习真的挺有帮助的，更专注，不会有人打扰,1,显性情绪,,,
准高三,,comment,再也没有同桌偷看自己学啥了，出成绩还一直在那丧,1,显性情绪,,,
